trial,ma (kg),mb (kg),ka (N/rad),kb (Nm/rad),ba (Nm/rad/s),bb (Nm/rad/s),eqX (rad),eqy (rad),eqZ (rad),rmse (m)
Kay0034,0.154832756,0.050138107,0.001995985,0.000203065,0.000191539,0.000199704,2.081485424,-3.122111485,3.129470177,0.050476467
Ethan0030,0.050121395,0.050767133,0.001990561,0.000985177,6.98E-05,7.77E-06,0.392305907,-3.133825049,3.12781716,0.064231374
Bjoern0081,0.454653173,0.060992828,0.001510081,0.000467305,3.12E-05,0.000192555,-3.136538111,-1.876638669,-3.134935439,0.03955695
Rene0030,0.59853322,0.050052479,0.001998854,0.0002059,0.000197951,1.83E-06,-1.173670766,-3.133276381,-3.141582142,0.1389207
Dagmar0052,0.067461341,0.050125806,0.001971345,0.000902074,6.24E-06,7.53E-05,3.098876813,-3.048036427,3.128182456,0.120492062
Kay0038,0.599549417,0.050000996,0.001997905,0.000993061,0.000199569,0.000199418,-0.428329933,-3.11793771,-3.140400149,0.120585116
Ethan0032,0.050183512,0.050986149,0.001999167,0.000214404,8.96E-05,1.09E-05,-1.321315811,-3.134602107,-3.123735321,0.073554315
Andreas0075,0.220511268,0.050491339,0.001997393,0.000209977,1.00E-06,2.04E-06,0.0134953,-2.987318544,-3.012749612,0.087895011
Ethan0033,0.050096772,0.050012244,0.00199989,0.000852856,1.40E-06,0.000103597,-1.43451969,3.131247984,-3.134712211,0.101616323
Dagmar0053,0.350004673,0.050149376,0.00199647,0.000200188,2.87E-05,1.12E-06,1.11899833,-3.136519742,3.129572509,0.082388978
Rene0041,0.599547138,0.050003261,0.001999828,0.000960487,0.000198923,2.51E-06,0.373239234,3.108614358,-3.132154577,0.132465872
Rene0043,0.599879857,0.050000831,0.00199942,0.000230772,0.000198237,1.61E-06,1.776818212,3.13106321,-3.125688865,0.124054889
Bjoern0090,0.151913676,0.050776874,0.000797102,0.000975965,0.000157882,1.51E-06,2.353104492,-2.75232296,-1.337837331,0.112490894
Bjoern0091,0.05025067,0.050012302,0.001991929,0.000999343,0.00019093,0.00019991,1.587011969,-3.130133761,-3.085769268,0.055917664
Dagmar0062,0.050820068,0.060920594,0.001997866,0.000472941,1.46E-06,2.99E-05,-2.172315818,3.075746789,-2.801159135,0.064167824
Kay0040,0.599594421,0.050671524,0.001991639,0.000991294,1.93E-05,1.29E-06,0.577579655,-2.704694316,-2.862867027,0.104211118
Andreas0078,0.05030938,0.300792916,0.00198529,0.000967323,1.45E-06,2.28E-06,0.995759613,-0.124821281,-2.742942955,0.083739991
Andreas0083,0.053511675,0.065194609,0.001989368,0.000200328,0.000134668,2.71E-05,-1.697956948,-2.894722415,-2.918333034,0.091664848
